2021-04-18 21:52:32,768 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,802 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,803 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,804 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,804 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,804 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,804 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,804 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,804 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,804 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,804 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,805 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,805 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,805 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,805 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,805 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,805 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,805 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,805 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,805 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,806 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,807 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,808 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,809 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,809 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,809 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,809 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,809 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,809 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,809 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,809 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,809 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,809 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,810 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,811 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,811 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,811 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
